categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life_time,location_count,method_count,file_count,mark-vtype,mark-category,mark-all
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,1430,1430,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,15,125,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,1167,1167,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,0,14,93,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,1177,1177,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,0,14,124,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,856,856,,,close()V,NO_FIELD,unfixed,0,14,186,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,1563,1563,,,close()V,NO_FIELD,unfixed,0,14,186,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,1527,1527,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,0,14,124,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,727,727,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,0,14,93,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,1080,1080,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,24,94,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,954,954,,,close()V,NO_FIELD,unfixed,0,14,186,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,667,667,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,14,125,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,915,915,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,0,16,124,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,903,903,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,0,14,93,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,1090,1090,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,14,125,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,691,691,,,close()V,NO_FIELD,unfixed,0,14,186,653,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,1036,1036,,,run()V,NO_FIELD,unfixed,0,14,31,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,735,735,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,0,14,124,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,771,771,,,close()V,NO_FIELD,unfixed,0,14,186,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,1454,1454,,,close()V,NO_FIELD,unfixed,0,14,186,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,659,659,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,14,94,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,817,817,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,14,94,653,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/PoolUtils.java,829,829,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,14,125,653,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,1114,1199,,,NO_METHOD,NO_FIELD,unfixed,0,26,71,71,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,964,997,,,NO_METHOD,NO_FIELD,unfixed,0,26,71,71,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1117,1117,,,clearOldest()V,NO_FIELD,unfixed,0,5,46,516,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,193,1990,,,NO_METHOD,NO_FIELD,unfixed,0,23,51,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1323,1323,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,3,31,516,UNKNOWN,UNKNOWN,UNKNOWN
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1090,1090,,,clearOldest()V,_poolMap,unfixed,0,5,46,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1270,1270,,,addObjectToPool(Ljava/lang/Object;Ljava/lang/Object;Z)V,NO_FIELD,unfixed,0,3,31,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1356,1356,,,preparePool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,0,3,32,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1068,1068,,,clear()V,NO_FIELD,unfixed,0,5,35,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1751,1751,,,run()V,NO_FIELD,unfixed,0,3,35,516,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1017,1017,,,borrowObject(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,0,3,29,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1204,1204,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,0,3,33,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1730,1737,,,compareTo(Lorg/apache/commons/pool/impl/GenericKeyedObjectPool$ObjectTimestampPair;)I,NO_FIELD,unfixed,0,3,31,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1145,1145,,,clear(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,5,9,516,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1520,1520,,,evict()V,NO_FIELD,unfixed,0,5,23,516,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1283,1283,,,addObject()V,NO_FIELD,unfixed,0,5,33,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1342,1342,,,run()V,NO_FIELD,unfixed,0,5,37,281,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,179,1581,,,NO_METHOD,NO_FIELD,unfixed,0,15,43,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1129,1129,,,addObjectToPool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,0,5,31,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1232,1232,,,evict()V,NO_FIELD,unfixed,0,5,33,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1081,1081,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,5,31,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1037,1037,,,clear()V,NO_FIELD,unfixed,0,5,7,281,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,193,193,,,addObject()V,NO_FIELD,unfixed,0,13,31,115,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,152,152,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,13,31,115,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,51,288,,,NO_METHOD,NO_FIELD,unfixed,0,13,35,115,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,379,379,,,destroyStack(Ljava/lang/Object;Ljava/util/Stack;)V,NO_FIELD,unfixed,0,13,31,272,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,265,265,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,13,29,272,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,59,497,,,NO_METHOD,NO_FIELD,unfixed,0,19,67,272,UNKNOWN,UNKNOWN,UNKNOWN
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,398,398,,,toString()Ljava/lang/String;,_pools,unfixed,0,13,31,272,UNKNOWN,UNKNOWN,UNKNOWN
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,352,352,,,clear()V,_pools,unfixed,0,13,31,272,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,201,201,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,0,13,37,272,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/StackObjectPool.java,255,255,,,clear()V,NO_FIELD,unfixed,0,15,31,146,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/StackObjectPool.java,313,313,,,addObject()V,NO_FIELD,unfixed,0,13,31,146,UNKNOWN,UNKNOWN,UNKNOWN
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/StackObjectPool.java,59,358,,,NO_METHOD,NO_FIELD,unfixed,0,13,35,146,UNKNOWN,UNKNOWN,UNKNOWN
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,b7aac082a64d8a33ea465c6e9f937fe6c1153baa,src/java/org/apache/commons/pool/impl/StackObjectPool.java,213,213,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,0,13,31,146,UNKNOWN,UNKNOWN,UNKNOWN
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,1036,1036,,,run()V,NO_FIELD,unfixed,1013,14,31,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,727,727,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1013,14,93,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,829,829,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1013,14,125,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,1080,1080,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1013,24,94,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,771,771,,,close()V,NO_FIELD,unfixed,1013,14,186,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,903,903,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1013,14,93,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,856,856,,,close()V,NO_FIELD,unfixed,1013,14,186,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,915,915,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1013,16,124,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,954,954,,,close()V,NO_FIELD,unfixed,1013,14,186,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,667,667,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1013,14,125,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,1167,1167,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1013,14,93,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,659,659,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1013,14,94,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,1090,1090,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1013,14,125,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,817,817,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,1013,14,94,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,1454,1454,,,close()V,NO_FIELD,unfixed,1013,14,186,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,691,691,,,close()V,NO_FIELD,unfixed,1013,14,186,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,094266f6a51a974ffb6dc264bcb6f7c13801fd96,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,1430,1430,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,711,15,125,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,1563,1563,,,close()V,NO_FIELD,unfixed,1013,14,186,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,735,735,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1013,14,124,653,FP,FP,FP
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,be2f91441632623f84c48dac2afe468e5a14b4a4,src/java/org/apache/commons/pool/PoolUtils.java,1527,1527,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,1013,14,124,653,FP,FP,FP
