categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life time
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,ccf543b0e5f595892075441b9a65a98bc4c4d3c4,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,473,473,,,borrowObject(J)Ljava/lang/Object;,NO_FIELD,unfixed,796
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,ccf543b0e5f595892075441b9a65a98bc4c4d3c4,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,801,801,,,evict()V,NO_FIELD,unfixed,535
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db48e1b24cf528d142956fe81b1f5110a9556ccc,ccf543b0e5f595892075441b9a65a98bc4c4d3c4,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,299,299,,,addObject()V,NO_FIELD,unfixed,655
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db48e1b24cf528d142956fe81b1f5110a9556ccc,ccf543b0e5f595892075441b9a65a98bc4c4d3c4,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,224,224,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,655
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,1169,1169,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,693,693,,,close()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,669,669,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,956,956,,,close()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,737,737,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,917,917,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,1038,1038,,,run()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,729,729,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,1565,1565,,,close()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,1179,1179,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,1529,1529,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,1082,1082,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,1456,1456,,,close()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,661,661,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,773,773,,,close()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,831,831,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,819,819,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,858,858,,,close()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,905,905,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,1092,1092,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/PoolUtils.java,1432,1432,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,1114,1199,,,NO_METHOD,NO_FIELD,unfixed,3
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,964,997,,,NO_METHOD,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1615,1615,,,run()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1140,1140,,,addObjectToPool(Ljava/lang/Object;Ljava/lang/Object;Z)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,997,997,,,clearOldest()V,NO_FIELD,unfixed,3
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1384,1384,,,evict()V,NO_FIELD,unfixed,3
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,131,1850,,,NO_METHOD,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1025,1025,,,clear(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1220,1220,,,preparePool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,948,948,,,clear()V,NO_FIELD,unfixed,3
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,905,905,,,borrowObject(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,3
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,970,970,,,clearOldest()V,_poolMap,unfixed,3
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1594,1601,,,compareTo(Lorg/apache/commons/pool/impl/GenericKeyedObjectPool$ObjectTimestampPair;)I,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1187,1187,,,addObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1084,1084,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3
DODGY_CODE,UC_USELESS_CONDITION,1,14,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,926,926,,,borrowObject(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1276,1276,,,run()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1069,1069,,,addObjectToPool(Ljava/lang/Object;Z)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1164,1164,,,evict()V,NO_FIELD,unfixed,3
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,149,1510,,,NO_METHOD,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1027,1027,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1216,1216,,,addObject()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,983,983,,,clear()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,119,119,,,borrowObject()Ljava/lang/Object;,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,198,198,,,addObject()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,157,157,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,168,168,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,51,293,,,NO_METHOD,NO_FIELD,unfixed,3
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,59,490,,,NO_METHOD,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,372,372,,,destroyStack(Ljava/lang/Object;Ljava/util/Stack;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,163,163,,,borrowObject(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,190,190,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,345,345,,,clear()V,_pools,unfixed,3
PERFORMANCE,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,391,391,,,toString()Ljava/lang/String;,_pools,unfixed,3
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,168,168,,,borrowObject(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,240,240,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackObjectPool.java,218,218,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackObjectPool.java,59,363,,,NO_METHOD,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackObjectPool.java,173,173,,,borrowObject()Ljava/lang/Object;,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackObjectPool.java,229,229,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackObjectPool.java,264,264,,,clear()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,9b6ee5ebd49859f77bbec32ed327a656193f15f1,cdc4a2445da029fd2c60b81086ff5f890f94b0e6,src/java/org/apache/commons/pool/impl/StackObjectPool.java,318,318,,,addObject()V,NO_FIELD,unfixed,3
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/PoolUtils.java,1750,1750,,,close()V,NO_FIELD,unfixed,2614
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,308127dff217d101fa14b72b4f7dbfb57e8f1772,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/PoolUtils.java,1500,1500,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,259
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/PoolUtils.java,687,687,,,run()V,NO_FIELD,unfixed,2614
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/PoolUtils.java,1680,1680,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,unfixed,2614
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/PoolUtils.java,1545,1545,,,close()V,NO_FIELD,unfixed,2614
BAD_PRACTICE,CO_ABSTRACT_SELF,3,19,commons-pool,4a0ab98cc0d1b7633a8ad1a556e5469522561042,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/PooledObject.java,-1,-1,,,NO_METHOD,NO_FIELD,unfixed,2026
I18N,DM_DEFAULT_ENCODING,1,19,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java,213,213,,,<init>()V,NO_FIELD,unfixed,2353
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-pool,867614829ba6b041ca6becbad0f43cb180003404,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/BaseGenericObjectPool.java,1167,1167,,,cancel()V,scheduledFuture,unfixed,264
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,172,172,,,endEvictionTest(Ljava/util/Deque;)Z,NO_FIELD,unfixed,2614
BAD_PRACTICE,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,d51ca44e5bfa703d69796f7896e8cadaec7d8f13,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,37,37,,,compareTo(Ljava/lang/Object;)I,NO_FIELD,unfixed,1944
Multithreaded correctness,VO_VOLATILE_INCREMENT,1,12,commons-pool,7507253f0cf2067b34956d7438e2798e00caa107,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,191,191,,,allocate()Z,borrowedCount,unfixed,1886
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-pool,4a20cdca923bd342360f821d7020538e985d9ec2,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/EvictionTimer.java,122,126,,,NO_METHOD,NO_FIELD,unfixed,829
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,2d42cec48d820f60812628102b104f140ddd1931,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,375,375,,,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,unfixed,636
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,f760383e3aabad0142cbfa51bd06306265bb60cd,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,956,956,,,evict()V,NO_FIELD,unfixed,2614
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,450,450,,,borrowObject(J)Ljava/lang/Object;,NO_FIELD,unfixed,2614
DODGY_CODE,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,780,780,,,evict()V,NO_FIELD,unfixed,2353
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-pool,3994baf0f3ce59b73bd36e869320275d757d1884,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/SecurityManagerCallStack.java,55,58,,,NO_METHOD,NO_FIELD,unfixed,707
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-pool,6ce34237266237e84eacd2861c88194d7098cc88,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,443,443,,,NO_METHOD,numActive,unfixed,1255
BAD_PRACTICE,DE_MIGHT_IGNORE,3,19,commons-pool,db48e1b24cf528d142956fe81b1f5110a9556ccc,d8524d285c22e0d81a5e7a7cf6549ebc18cd62f6,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,222,222,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unfixed,2473
