D,RI_REDUNDANT_INTERFACES,3,20,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,901a9a24ba6985ff73bcc47dc1a9ee2931b16931,src/java/org/apache/commons/pool/composite/DebugTracker.java,35,71,,,NO_METHOD,NO_FIELD,unknown
B,DE_MIGHT_IGNORE,3,19,commons-pool,a19fdf3adc2cc90eed11f9d14578e99eca8fc13a,0ce59b7149a83d572f9219b9e7ba20439eae382c,src/java/org/apache/commons/pool/PoolUtils.java,1083,1083,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,unknown
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,856,856,,,close()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,903,903,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,954,954,,,close()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,915,915,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,829,829,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1563,1563,,,close()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1080,1080,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,667,667,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,735,735,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1527,1527,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,659,659,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1454,1454,,,close()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,817,817,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1167,1167,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,771,771,,,close()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1090,1090,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1430,1430,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,727,727,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,691,691,,,close()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1177,1177,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,
D,REC_CATCH_EXCEPTION,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/PoolUtils.java,1036,1036,,,run()V,NO_FIELD,
B,SE_NO_SERIALVERSIONID,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,964,997,,,NO_METHOD,NO_FIELD,
D,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/CursorableLinkedList.java,1114,1199,,,NO_METHOD,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1323,1323,,,addObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1751,1751,,,run()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1117,1117,,,clearOldest()V,NO_FIELD,
D,REC_CATCH_EXCEPTION,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1520,1520,,,evict()V,NO_FIELD,
B,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1730,1737,,,compareTo(Lorg/apache/commons/pool/impl/GenericKeyedObjectPool$ObjectTimestampPair;)I,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1145,1145,,,clear(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1356,1356,,,preparePool(Ljava/lang/Object;Z)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1068,1068,,,clear()V,NO_FIELD,
D,REC_CATCH_EXCEPTION,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1017,1017,,,borrowObject(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1270,1270,,,addObjectToPool(Ljava/lang/Object;Ljava/lang/Object;Z)V,NO_FIELD,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1090,1090,,,clearOldest()V,_poolMap,
D,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,193,1990,,,NO_METHOD,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericKeyedObjectPool.java,1204,1204,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,
D,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,179,1581,,,NO_METHOD,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1232,1232,,,evict()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1283,1283,,,addObject()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1129,1129,,,addObjectToPool(Ljava/lang/Object;Z)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1081,1081,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1037,1037,,,clear()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/GenericObjectPool.java,1342,1342,,,run()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,193,193,,,addObject()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,152,152,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,
D,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/SoftReferenceObjectPool.java,51,288,,,NO_METHOD,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,265,265,,,addObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,379,379,,,destroyStack(Ljava/lang/Object;Ljava/util/Stack;)V,NO_FIELD,
D,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,59,497,,,NO_METHOD,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,201,201,,,returnObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,352,352,,,clear()V,_pools,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackKeyedObjectPool.java,398,398,,,toString()Ljava/lang/String;,_pools,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackObjectPool.java,213,213,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackObjectPool.java,255,255,,,clear()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackObjectPool.java,313,313,,,addObject()V,NO_FIELD,
D,RI_REDUNDANT_INTERFACES,3,20,commons-pool,996e35036236220f90ce782c66545b0facf2cf02,343dc92b4a3b03159a8b8ba14a6cf357b0be44ae,src/java/org/apache/commons/pool/impl/StackObjectPool.java,59,358,,,NO_METHOD,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/PoolUtils.java,1727,1727,,,close()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/PoolUtils.java,1657,1657,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,
D,REC_CATCH_EXCEPTION,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/PoolUtils.java,683,683,,,run()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/PoolUtils.java,1526,1526,,,close()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/PoolUtils.java,1481,1481,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,
B,CO_ABSTRACT_SELF,3,19,commons-pool,4a0ab98cc0d1b7633a8ad1a556e5469522561042,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/PooledObject.java,-1,-1,,,NO_METHOD,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java,178,178,,,<init>()V,NO_FIELD,
D,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,172,172,,,endEvictionTest(Ljava/util/Deque;)Z,NO_FIELD,
M,VO_VOLATILE_INCREMENT,1,12,commons-pool,7507253f0cf2067b34956d7438e2798e00caa107,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,191,191,,,allocate()Z,borrowedCount,
B,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,d51ca44e5bfa703d69796f7896e8cadaec7d8f13,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,40,40,,,compareTo(Ljava/lang/Object;)I,NO_FIELD,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,829,829,,,hasBorrowWaiters()Z,poolMap,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,792,792,,,reuseCapacity()V,poolMap,
D,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,f760383e3aabad0142cbfa51bd06306265bb60cd,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,954,954,,,evict()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,390,390,,,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e557832fc9121958049abe831f28c83fdc67394d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1374,1374,,,listAllObjects()Ljava/util/Map;,poolMap,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e557832fc9121958049abe831f28c83fdc67394d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1344,1344,,,getNumWaitersByKey()Ljava/util/Map;,poolMap,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,44c914a2648699722fe8082aeaa247a2e7ff8288,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,730,730,,,clearOldest()V,poolMap,
D,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,798,798,,,evict()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,468,468,,,borrowObject(J)Ljava/lang/Object;,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,db48e1b24cf528d142956fe81b1f5110a9556ccc,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,224,224,,,returnObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,db48e1b24cf528d142956fe81b1f5110a9556ccc,25ab11e936b91f6cf5e48665a4c674448e3192cc,src/main/java/org/apache/commons/pool2/impl/SoftReferenceObjectPool.java,299,299,,,addObject()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/PoolUtils.java,1727,1727,,,close()V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/PoolUtils.java,1657,1657,,,invalidateObject(Ljava/lang/Object;Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/PoolUtils.java,1481,1481,,,invalidateObject(Ljava/lang/Object;)V,NO_FIELD,
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/PoolUtils.java,1526,1526,,,close()V,NO_FIELD,
D,REC_CATCH_EXCEPTION,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/PoolUtils.java,683,683,,,run()V,NO_FIELD,
B,CO_ABSTRACT_SELF,3,19,commons-pool,4a0ab98cc0d1b7633a8ad1a556e5469522561042,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/PooledObject.java,-1,-1,,,NO_METHOD,NO_FIELD,
I,DM_DEFAULT_ENCODING,1,19,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/AbandonedConfig.java,178,178,,,<init>()V,NO_FIELD,
B,EQ_COMPARETO_USE_OBJECT_EQUALS,2,16,commons-pool,d51ca44e5bfa703d69796f7896e8cadaec7d8f13,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,40,40,,,compareTo(Ljava/lang/Object;)I,NO_FIELD,
M,VO_VOLATILE_INCREMENT,1,12,commons-pool,7507253f0cf2067b34956d7438e2798e00caa107,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,196,196,,,allocate()Z,borrowedCount,
D,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/DefaultPooledObject.java,177,177,,,endEvictionTest(Ljava/util/Deque;)Z,NO_FIELD,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e557832fc9121958049abe831f28c83fdc67394d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1376,1376,,,getNumWaitersByKey()Ljava/util/Map;,poolMap,
B,DE_MIGHT_IGNORE,3,19,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,398,398,,,borrowObject(Ljava/lang/Object;J)Ljava/lang/Object;,NO_FIELD,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,44c914a2648699722fe8082aeaa247a2e7ff8288,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,744,744,,,clearOldest()V,poolMap,
D,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,f760383e3aabad0142cbfa51bd06306265bb60cd,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,983,983,,,evict()V,NO_FIELD,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,e557832fc9121958049abe831f28c83fdc67394d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,1406,1406,,,listAllObjects()Ljava/util/Map;,poolMap,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,806,806,,,reuseCapacity()V,poolMap,
P,WMI_WRONG_MAP_ITERATOR,2,18,commons-pool,4f9912974fff05b614e6c81bb4d862fcfb552c3d,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/GenericKeyedObjectPool.java,843,843,,,hasBorrowWaiters()Z,poolMap,
D,UCF_USELESS_CONTROL_FLOW,3,20,commons-pool,610a2a4d1e2e38844d7bd1e7961c8d0a9265c1d3,7ecfff80b3d7e43a165556e67e1579f2af0dc7d2,src/main/java/org/apache/commons/pool2/impl/GenericObjectPool.java,826,826,,,evict()V,NO_FIELD,
