categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life_time,mark-vtype,mark-category
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,260,260,,,<init>(Lorg/apache/commons/collections4/multimap/AbstractListValuedMap;Ljava/lang/Object;)V,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,216,216,,,subList(II)Ljava/util/List;,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,266,266,,,<init>(Lorg/apache/commons/collections4/multimap/AbstractListValuedMap;Ljava/lang/Object;I)V,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,155,155,,,add(ILjava/lang/Object;)V,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,189,189,,,lastIndexOf(Ljava/lang/Object;)I,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,222,222,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,179,179,,,get(I)Ljava/lang/Object;,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,166,166,,,addAll(ILjava/util/Collection;)Z,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,273,273,,,add(Ljava/lang/Object;)V,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,241,241,,,hashCode()I,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,202,202,,,remove(I)Ljava/lang/Object;,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,138,138,,,hashCode()I,NO_FIELD,unfixed,7,UNKNOWN,FP
BAD_PRACTICE,SE_TRANSIENT_FIELD_NOT_RESTORED,3,19,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractMultiValuedMap.java,-1,-1,,,NO_METHOD,keysBagView,unfixed,7,UNKNOWN,UNKNOWN
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractSetValuedMap.java,137,137,,,hashCode()I,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractSetValuedMap.java,155,155,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/AbstractSetValuedMap.java,174,174,,,hashCode()I,NO_FIELD,unfixed,7,UNKNOWN,FP
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/TransformedMultiValuedMap.java,-1,-1,,,NO_METHOD,keyTransformer,unfixed,7,UNKNOWN,UNKNOWN
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,66,66,,,unmodifiableMultiValuedMap(Lorg/apache/commons/collections4/MultiValuedMap;)Lorg/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap;,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/set/AbstractSetDecorator.java,63,63,,,decorated()Ljava/util/Set;,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/set/PredicatedSet.java,86,86,,,decorated()Ljava/util/Set;,NO_FIELD,unfixed,7,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,0ec653ec42dd2e81de51614753c5cbfad0d814b8,f4693f0adf5c9994127890877d018c4ba7bbca06,src/main/java/org/apache/commons/collections4/set/TransformedSortedSet.java,112,112,,,getSortedSet()Ljava/util/SortedSet;,NO_FIELD,unfixed,7,UNKNOWN,FP
CORRECTNESS,INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE,2,7,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/ListUtils.java,680,680,,,get(I)Ljava/util/List;,NO_FIELD,unfixed,148,FP,FP
BAD_PRACTICE,NP_BOOLEAN_RETURN_NULL,2,14,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/MapUtils.java,166,166,,,getBoolean(Ljava/util/Map;Ljava/lang/Object;)Ljava/lang/Boolean;,NO_FIELD,unfixed,148,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/bag/SynchronizedBag.java,142,144,,,NO_METHOD,NO_FIELD,unfixed,148,UNKNOWN,UNKNOWN
DODGY_CODE,EQ_UNUSUAL,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,2157,2157,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,EQ_UNUSUAL,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,452,452,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,148,UNKNOWN,FP
Multithreaded correctness,IS2_INCONSISTENT_SYNC,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/bidimap/UnmodifiableBidiMap.java,131,131,,,NO_METHOD,inverse,unfixed,148,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/collection/IndexedCollection.java,-1,-1,,,NO_METHOD,keyTransformer,unfixed,148,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/collection/TransformedCollection.java,-1,-1,,,NO_METHOD,transformer,unfixed,148,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/comparators/TransformingComparator.java,-1,-1,,,NO_METHOD,transformer,unfixed,148,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/ChainedTransformer.java,-1,-1,,,NO_METHOD,iTransformers,unfixed,148,UNKNOWN,UNKNOWN
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/FunctorUtils.java,51,51,,,copy([Lorg/apache/commons/collections4/Predicate;)[Lorg/apache/commons/collections4/Predicate;,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/FunctorUtils.java,124,124,,,copy([Lorg/apache/commons/collections4/Closure;)[Lorg/apache/commons/collections4/Closure;,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/FunctorUtils.java,170,170,,,copy([Lorg/apache/commons/collections4/Transformer;)[Lorg/apache/commons/collections4/Transformer;,NO_FIELD,unfixed,148,UNKNOWN,FP
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/IfTransformer.java,-1,-1,,,NO_METHOD,iFalseTransformer,unfixed,148,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_TRANSIENT_FIELD_NOT_RESTORED,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/PrototypeFactory.java,-1,-1,,,NO_METHOD,iCloneMethod,unfixed,148,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/SwitchTransformer.java,-1,-1,,,NO_METHOD,iDefault,unfixed,148,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/TransformedPredicate.java,-1,-1,,,NO_METHOD,iTransformer,unfixed,148,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/TransformerClosure.java,-1,-1,,,NO_METHOD,iTransformer,unfixed,148,UNKNOWN,UNKNOWN
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/functors/TransformerPredicate.java,-1,-1,,,NO_METHOD,iTransformer,unfixed,148,UNKNOWN,UNKNOWN
MALICIOUS_CODE,EI_EXPOSE_REP2,2,18,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/iterators/ObjectArrayIterator.java,96,96,,,<init>([Ljava/lang/Object;II)V,array,unfixed,148,UNKNOWN,UNKNOWN
MALICIOUS_CODE,EI_EXPOSE_REP,2,18,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/iterators/ObjectArrayIterator.java,146,146,,,getArray()[Ljava/lang/Object;,array,unfixed,148,UNKNOWN,UNKNOWN
MALICIOUS_CODE,EI_EXPOSE_REP2,2,18,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/keyvalue/MultiKey.java,165,165,,,<init>([Ljava/lang/Object;Z)V,keys,unfixed,148,UNKNOWN,UNKNOWN
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/list/AbstractListDecorator.java,65,65,,,decorated()Ljava/util/List;,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/list/PredicatedList.java,94,94,,,decorated()Ljava/util/List;,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/list/TransformedList.java,114,114,,,getList()Ljava/util/List;,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,UC_USELESS_CONDITION,1,14,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/list/TreeList.java,626,626,,,removeSelf()Lorg/apache/commons/collections4/list/TreeList$AVLNode;,NO_FIELD,unfixed,148,FP,FP
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractInputCheckedMapDecorator.java,117,161,,,NO_METHOD,NO_FIELD,unfixed,148,UNKNOWN,UNKNOWN
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,299,299,,,removeEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,206,206,,,getEntry(Ljava/lang/Object;)Lorg/apache/commons/collections4/map/AbstractLinkedMap$LinkEntry;,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,EQ_DOESNT_OVERRIDE_EQUALS,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,1,1,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,263,263,,,addEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;I)V,NO_FIELD,unfixed,148,UNKNOWN,FP
BAD_PRACTICE,HE_HASHCODE_USE_OBJECT_EQUALS,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,970,970,,,hashCode()I,NO_FIELD,unfixed,148,UNKNOWN,UNKNOWN
PERFORMANCE,URF_UNREAD_FIELD,2,18,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,795,795,,,NO_METHOD,currentValue,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,400,400,,,purge(Ljava/lang/ref/Reference;)V,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,823,823,,,nextEntry()Lorg/apache/commons/collections4/map/AbstractReferenceMap$ReferenceEntry;,entry,unfixed,148,UNKNOWN,FP
BAD_PRACTICE,HE_HASHCODE_USE_OBJECT_EQUALS,3,19,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,952,952,,,hashCode()I,NO_FIELD,unfixed,148,UNKNOWN,UNKNOWN
DODGY_CODE,SF_SWITCH_FALLTHROUGH,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,400,402,,,convertToMap()V,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,SF_SWITCH_FALLTHROUGH,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,1230,1232,,,toString()Ljava/lang/String;,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,SF_SWITCH_FALLTHROUGH,2,17,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,1197,1199,,,hashCode()I,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/LRUMap.java,244,244,,,updateEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;Ljava/lang/Object;)V,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,CI_CONFUSED_INHERITANCE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,-1,-1,,,NO_METHOD,key,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,217,217,,,subList(II)Ljava/util/List;,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,185,185,,,indexOf(Ljava/lang/Object;)I,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,167,167,,,addAll(ILjava/util/Collection;)Z,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,261,261,,,<init>(Lorg/apache/commons/collections4/multimap/AbstractListValuedMap;Ljava/lang/Object;)V,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,212,212,,,set(ILjava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,223,223,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,267,267,,,<init>(Lorg/apache/commons/collections4/multimap/AbstractListValuedMap;Ljava/lang/Object;I)V,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,274,274,,,add(Ljava/lang/Object;)V,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,203,203,,,remove(I)Ljava/lang/Object;,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,242,242,,,hashCode()I,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,156,156,,,add(ILjava/lang/Object;)V,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,190,190,,,lastIndexOf(Ljava/lang/Object;)I,NO_FIELD,unfixed,148,UNKNOWN,FP
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,9acc3e824e2efa2e496df8458d207b5fb5722e6d,1a3337262c7bff09eae06e3b4247f6c7133f8fee,src/main/java/org/apache/commons/collections4/multimap/AbstractListValuedMap.java,139,139,,,hashCode()I,NO_FIELD,unfixed,148,UNKNOWN,FP
