categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life_time,mark-all,mark-human,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,location_count,method_count,file_count
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/HierarchicalReloadableConfiguration.java,46,79,,,NO_METHOD,NO_FIELD,unfixed,208,FP,,Public Class,org.apache.commons.configuration.HierarchicalReloadableConfiguration,main\java\org\apache\commons\configuration\HierarchicalReloadableConfiguration.java,1,1,1,1,9,0,4,4,2,1,1,2,-1,0,1,-1,-1,-1,4,1,4,139,0,0,0,4,-1,61,5,25,8,8,31,-1,-1,-1,9,14,7,7,-1,-1,-1,-1,-1,2,2,2,1,-1,4,0,-1,0,0,1.24,5,5,5,4,30,30,30
BAD_PRACTICE,SE_BAD_FIELD_STORE,2,16,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/HierarchicalReloadableConfiguration.java,73,73,,,NO_METHOD,reloadLock,unfixed,208,FP,,Public Class,org.apache.commons.configuration.HierarchicalReloadableConfiguration,main\java\org\apache\commons\configuration\HierarchicalReloadableConfiguration.java,1,1,1,1,9,0,4,4,2,1,1,2,-1,0,1,-1,-1,-1,4,1,4,139,0,0,0,4,-1,61,5,25,8,8,31,-1,-1,-1,9,14,7,7,-1,-1,-1,-1,-1,2,2,2,1,-1,4,0,-1,0,0,1.24,5,5,5,4,10,30,30
BAD_PRACTICE,SE_BAD_FIELD_STORE,2,16,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/HierarchicalReloadableConfiguration.java,47,47,,,NO_METHOD,reloadLock,unfixed,208,FP,,Public Class,org.apache.commons.configuration.HierarchicalReloadableConfiguration,main\java\org\apache\commons\configuration\HierarchicalReloadableConfiguration.java,1,1,1,1,9,0,4,4,2,1,1,2,-1,0,1,-1,-1,-1,4,1,4,139,0,0,0,4,-1,61,5,25,8,8,31,-1,-1,-1,9,14,7,7,-1,-1,-1,-1,-1,2,2,2,1,-1,4,0,-1,0,0,1.24,5,5,5,4,10,30,30
DODGY_CODE,ST_WRITE_TO_STATIC_FROM_INSTANCE_METHOD,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/Lock.java,58,58,,,<init>(Ljava/lang/String;)V,counter,unfixed,208,FP,,Public Class,org.apache.commons.configuration.Lock,main\java\org\apache\commons\configuration\Lock.java,1,1,1,1,11,0,5,5,1,0,0,0,-1,0,2,-1,-1,-1,3,2,3,3,0,0,0,3,-1,65,6,24,8,7,35,-1,-1,-1,8,13,8,5,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0,-1,41,41,1.46,3,3,3,3,20,20,20
Multithreaded correctness,DL_SYNCHRONIZATION_ON_SHARED_CONSTANT,2,14,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/Lock.java,56,56,,,<init>(Ljava/lang/String;)V,NO_FIELD,unfixed,208,FP,,Public Class,org.apache.commons.configuration.Lock,main\java\org\apache\commons\configuration\Lock.java,1,1,1,1,11,0,5,5,1,0,0,0,-1,0,2,-1,-1,-1,3,2,3,3,0,0,0,3,-1,65,6,24,8,7,35,-1,-1,-1,8,13,8,5,-1,-1,-1,-1,-1,1,1,1,1,-1,1,0,-1,41,41,1.46,3,3,3,3,20,20,20
Multithreaded correctness,RV_RETURN_VALUE_OF_PUTIFABSENT_IGNORED,3,13,commons-configuration,cbe76d85fe645fe17331501f67abdf5e799e6051,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,789,789,,,getConfiguration()Lorg/apache/commons/configuration/AbstractHierarchicalFileConfiguration;,NO_FIELD,unfixed,198,FP,,Public Method,org.apache.commons.configuration.BaseConfigurationXMLReader.getConfiguration(),main\java\org\apache\commons\configuration\BaseConfigurationXMLReader.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,7,8,71
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,778,786,,,NO_METHOD,NO_FIELD,unfixed,208,FP,,Public Class,org.apache.commons.configuration.MultiFileHierarchicalConfiguration,main\java\org\apache\commons\configuration\MultiFileHierarchicalConfiguration.java,1,1,1,1,6,0,5,0,4,12,12,0,-1,0,1,-1,-1,-1,99,11,99,291,0,3,1,95,-1,758,118,580,127,192,60,-1,-1,-1,161,294,127,167,-1,-1,-1,-1,-1,10,10,10,3,-1,5,2,-1,96,40,0.1,124,124,125,103,14,45,71
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,778,786,,,NO_METHOD,NO_FIELD,unfixed,208,FP,,Public Class,org.apache.commons.configuration.MultiFileHierarchicalConfiguration,main\java\org\apache\commons\configuration\MultiFileHierarchicalConfiguration.java,1,1,1,1,6,0,5,0,4,12,12,0,-1,0,1,-1,-1,-1,99,11,99,291,0,3,1,95,-1,758,118,580,127,192,60,-1,-1,-1,161,294,127,167,-1,-1,-1,-1,-1,10,10,10,3,-1,5,2,-1,96,40,0.1,124,124,125,103,14,45,71
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,68,867,,,NO_METHOD,NO_FIELD,unfixed,208,FP,,Public Class,org.apache.commons.configuration.MultiFileHierarchicalConfiguration,main\java\org\apache\commons\configuration\MultiFileHierarchicalConfiguration.java,1,1,1,1,6,0,5,0,4,12,12,0,-1,0,1,-1,-1,-1,99,11,99,291,0,3,1,95,-1,758,118,580,127,192,60,-1,-1,-1,161,294,127,167,-1,-1,-1,-1,-1,10,10,10,3,-1,5,2,-1,96,40,0.1,124,124,125,103,36,45,71
CORRECTNESS,UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR,2,10,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,492,492,,,setRootNode(Lorg/apache/commons/configuration/tree/ConfigurationNode;)V,init,unfixed,208,FP,,Public Method,org.apache.commons.configuration.DynamicCombinedConfiguration.setRootNode(ConfigurationNode),main\java\org\apache\commons\configuration\DynamicCombinedConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,11,0,11,1,4,0,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,2,2,2,1,7,9,71
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,-1,-1,,,NO_METHOD,fileStrategy,unfixed,208,FP,,Public Class,org.apache.commons.configuration.MultiFileHierarchicalConfiguration,main\java\org\apache\commons\configuration\MultiFileHierarchicalConfiguration.java,1,1,1,1,6,0,5,0,4,12,12,0,-1,0,1,-1,-1,-1,99,11,99,291,0,3,1,95,-1,758,118,580,127,192,60,-1,-1,-1,161,294,127,167,-1,-1,-1,-1,-1,10,10,10,3,-1,5,2,-1,96,40,0.1,124,124,125,103,9,45,71
DODGY_CODE,RI_REDUNDANT_INTERFACES,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,68,867,,,NO_METHOD,NO_FIELD,unfixed,208,FP,,Public Class,org.apache.commons.configuration.MultiFileHierarchicalConfiguration,main\java\org\apache\commons\configuration\MultiFileHierarchicalConfiguration.java,1,1,1,1,6,0,5,0,4,12,12,0,-1,0,1,-1,-1,-1,99,11,99,291,0,3,1,95,-1,758,118,580,127,192,60,-1,-1,-1,161,294,127,167,-1,-1,-1,-1,-1,10,10,10,3,-1,5,2,-1,96,40,0.1,124,124,125,103,36,45,71
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/MultiFileHierarchicalConfiguration.java,865,865,,,createReloadingStrategy()Lorg/apache/commons/configuration/reloading/ReloadingStrategy;,NO_FIELD,unfixed,208,FP,,Private Method,org.apache.commons.configuration.MultiFileHierarchicalConfiguration.createReloadingStrategy(),main\java\org\apache\commons\configuration\MultiFileHierarchicalConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,22,1,17,2,8,4,3,3,0,5,8,2,6,3,3,3,3,2,-1,-1,-1,-1,2,-1,1,2,-1,-1,0.24,3,3,3,3,7,9,71
BAD_PRACTICE,SE_NO_SERIALVERSIONID,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/PatternSubtreeConfigurationWrapper.java,48,539,,,NO_METHOD,NO_FIELD,unfixed,208,FP,,Public Class,org.apache.commons.configuration.PatternSubtreeConfigurationWrapper,main\java\org\apache\commons\configuration\PatternSubtreeConfigurationWrapper.java,1,1,1,1,4,0,4,0,1,5,5,0,-1,0,1,-1,-1,-1,70,4,70,262,0,3,1,66,-1,444,74,344,79,98,26,-1,-1,-1,90,169,79,90,-1,-1,-1,-1,-1,3,3,6,1,-1,5,1,-1,82,42,0.08,77,77,80,70,13,13,23
CORRECTNESS,UR_UNINIT_READ_CALLED_FROM_SUPER_CONSTRUCTOR,2,10,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/PatternSubtreeConfigurationWrapper.java,362,362,,,setRootNode(Lorg/apache/commons/configuration/tree/ConfigurationNode;)V,init,unfixed,208,FP,,Public Method,org.apache.commons.configuration.DynamicCombinedConfiguration.setRootNode(ConfigurationNode),main\java\org\apache\commons\configuration\DynamicCombinedConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,11,0,11,1,4,0,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,2,2,2,1,7,10,23
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/PropertyConverter.java,306,306,,,toFloat(Ljava/lang/Object;)Ljava/lang/Float;,NO_FIELD,unfixed,208,FP,,Public Static Method,org.apache.commons.configuration.PropertyConverter.toFloat(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,4,8,58
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/PropertyConverter.java,286,286,,,toLong(Ljava/lang/Object;)Ljava/lang/Long;,NO_FIELD,unfixed,208,FP,,Public Static Method,org.apache.commons.configuration.PropertyConverter.toLong(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,4,8,58
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/PropertyConverter.java,762,762,,,toInternetAddress(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,208,FP,,Static Method,org.apache.commons.configuration.PropertyConverter.toInternetAddress(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,32,0,23,2,10,9,9,4,1,5,9,2,7,4,4,4,4,4,-1,-1,-1,-1,4,-1,2,4,-1,-1,0.39,4,4,4,4,4,9,58
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/PropertyConverter.java,266,266,,,toInteger(Ljava/lang/Object;)Ljava/lang/Integer;,NO_FIELD,unfixed,208,FP,,Public Static Method,org.apache.commons.configuration.PropertyConverter.toInteger(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,4,8,58
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/PropertyConverter.java,226,226,,,toByte(Ljava/lang/Object;)Ljava/lang/Byte;,NO_FIELD,unfixed,208,FP,,Public Static Method,org.apache.commons.configuration.PropertyConverter.toByte(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,4,8,58
PERFORMANCE,DM_NUMBER_CTOR,2,18,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/PropertyConverter.java,246,246,,,toShort(Ljava/lang/Object;)Ljava/lang/Short;,NO_FIELD,unfixed,208,FP,,Public Static Method,org.apache.commons.configuration.PropertyConverter.toShort(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,4,8,58
PERFORMANCE,DM_FP_NUMBER_CTOR,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/PropertyConverter.java,326,326,,,toDouble(Ljava/lang/Object;)Ljava/lang/Double;,NO_FIELD,unfixed,208,FP,,Public Static Method,org.apache.commons.configuration.PropertyConverter.toDouble(Object),main\java\org\apache\commons\configuration\PropertyConverter.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,19,0,12,2,5,7,3,2,0,3,5,2,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,2,2,2,1,4,8,58
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/SubnodeConfiguration.java,231,231,,,getRootNode()Lorg/apache/commons/configuration/tree/ConfigurationNode;,NO_FIELD,unfixed,208,FP,,Public Method,org.apache.commons.configuration.CombinedConfiguration.ConfigData.getRootNode(),main\java\org\apache\commons\configuration\CombinedConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,10,0,4,1,1,6,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.5,1,1,1,1,9,9,12
I18N,DM_CONVERT_CASE,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/VFSFileSystem.java,370,370,,,setProperty(Lorg/apache/commons/vfs2/FileSystemConfigBuilder;Lorg/apache/commons/vfs2/FileSystemOptions;Ljava/lang/String;Ljava/lang/Object;)V,NO_FIELD,unfixed,208,FP,,Public Method,"org.apache.commons.configuration.AbstractConfiguration.setProperty(String,Object)",main\java\org\apache\commons\configuration\AbstractConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,15,0,15,1,8,0,4,1,0,6,8,1,7,1,1,1,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,1,1,1,1,9,30,50
DODGY_CODE,REC_CATCH_EXCEPTION,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/VFSFileSystem.java,352,352,,,getOptions(Ljava/lang/String;)Lorg/apache/commons/vfs2/FileSystemOptions;,NO_FIELD,unfixed,208,FP,,Abstract Method,org.apache.commons.configuration.FileOptionsProvider.getOptions(),main\java\org\apache\commons\configuration\FileOptionsProvider.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,5,0,1,1,0,4,1,0,0,1,1,1,0,0,0,0,0,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,4,0,0,0,0,9,10,50
PERFORMANCE,URF_UNREAD_FIELD,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/VFSFileSystem.java,400,400,,,NO_METHOD,protocol,unfixed,208,FP,,Public Class,org.apache.commons.configuration.VFSFileSystem,main\java\org\apache\commons\configuration\VFSFileSystem.java,5,5,5,3,29,1,28,0,1,4,4,0,-1,0,0,-1,-1,-1,11,0,11,38,0,2,0,9,-1,361,24,323,73,166,14,-1,-1,-1,113,163,68,95,-1,-1,-1,-1,-1,11,11,14,7,-1,3,4,-1,0,0,0.04,55,55,63,35,9,10,50
DODGY_CODE,REC_CATCH_EXCEPTION,2,17,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/VFSFileSystem.java,383,383,,,setProperty(Lorg/apache/commons/vfs2/FileSystemConfigBuilder;Lorg/apache/commons/vfs2/FileSystemOptions;Ljava/lang/String;Ljava/lang/Object;)V,NO_FIELD,unfixed,208,FP,,Public Method,"org.apache.commons.configuration.AbstractConfiguration.setProperty(String,Object)",main\java\org\apache\commons\configuration\AbstractConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,15,0,15,1,8,0,4,1,0,6,8,1,7,1,1,1,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,1,1,1,1,18,30,50
BAD_PRACTICE,DE_MIGHT_IGNORE,2,16,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/VFSFileSystem.java,383,383,,,setProperty(Lorg/apache/commons/vfs2/FileSystemConfigBuilder;Lorg/apache/commons/vfs2/FileSystemOptions;Ljava/lang/String;Ljava/lang/Object;)V,NO_FIELD,unfixed,208,FP,,Public Method,"org.apache.commons.configuration.AbstractConfiguration.setProperty(String,Object)",main\java\org\apache\commons\configuration\AbstractConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,53,15,0,15,1,8,0,4,1,0,6,8,1,7,1,1,1,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,1,1,1,1,18,30,50
BAD_PRACTICE,SE_BAD_FIELD_STORE,2,16,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,221,221,,,NO_METHOD,entityResolver,unfixed,208,FP,,Public Class,org.apache.commons.configuration.XMLConfiguration,main\java\org\apache\commons\configuration\XMLConfiguration.java,2,2,2,1,21,0,11,9,3,11,11,4,-1,0,7,-1,-1,-1,45,9,45,237,0,7,5,33,-1,1515,102,762,160,359,653,-1,-1,-1,271,398,156,242,-1,-1,-1,-1,-1,7,7,9,3,-1,5,3,-1,93,80,0.86,103,103,106,47,11,47,56
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,1252,1400,,,NO_METHOD,NO_FIELD,unfixed,208,FP,,Public Class,org.apache.commons.configuration.XMLConfiguration,main\java\org\apache\commons\configuration\XMLConfiguration.java,2,2,2,1,21,0,11,9,3,11,11,4,-1,0,7,-1,-1,-1,45,9,45,237,0,7,5,33,-1,1515,102,762,160,359,653,-1,-1,-1,271,398,156,242,-1,-1,-1,-1,-1,7,7,9,3,-1,5,3,-1,93,80,0.86,103,103,106,47,5,47,56
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,-1,-1,,,NO_METHOD,entityResolver,unfixed,208,FP,,Public Class,org.apache.commons.configuration.XMLConfiguration,main\java\org\apache\commons\configuration\XMLConfiguration.java,2,2,2,1,21,0,11,9,3,11,11,4,-1,0,7,-1,-1,-1,45,9,45,237,0,7,5,33,-1,1515,102,762,160,359,653,-1,-1,-1,271,398,156,242,-1,-1,-1,-1,-1,7,7,9,3,-1,5,3,-1,93,80,0.86,103,103,106,47,13,47,56
PERFORMANCE,SIC_INNER_SHOULD_BE_STATIC_ANON,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,810,814,,,NO_METHOD,NO_FIELD,unfixed,208,FP,,Public Class,org.apache.commons.configuration.XMLConfiguration,main\java\org\apache\commons\configuration\XMLConfiguration.java,2,2,2,1,21,0,11,9,3,11,11,4,-1,0,7,-1,-1,-1,45,9,45,237,0,7,5,33,-1,1515,102,762,160,359,653,-1,-1,-1,271,398,156,242,-1,-1,-1,-1,-1,7,7,9,3,-1,5,3,-1,93,80,0.86,103,103,106,47,5,47,56
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-configuration,9e59ee0f1553ebadbdf5cda0c50fe3500a6b14ba,fa910376536ea5a906d3a49a9d87603b11cf5133,src/main/java/org/apache/commons/configuration/XMLConfiguration.java,1133,1133,,,convertToXMLNode(Lorg/apache/commons/configuration/tree/ConfigurationNode;)Lorg/apache/commons/configuration/XMLConfiguration$XMLNode;,NO_FIELD,unfixed,208,FP,,Private Method,org.apache.commons.configuration.XMLConfiguration.convertToXMLNode(ConfigurationNode),main\java\org\apache\commons\configuration\XMLConfiguration.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,31,1,19,2,10,11,14,5,1,11,13,4,9,4,4,4,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.58,4,4,4,1,5,9,56
