categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/list/TransformedList.java,114,114,,,getList()Ljava/util/List;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.iterators.AbstractListIteratorDecorator.getListIterator(),main\java\org\apache\commons\collections4\iterators\AbstractListIteratorDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
BAD_PRACTICE,SE_INNER_CLASS,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/AbstractInputCheckedMapDecorator.java,118,162,,,NO_METHOD,NO_FIELD,unfixed,Abstract Generic Class,org.apache.commons.collections4.map.AbstractInputCheckedMapDecorator,main\java\org\apache\commons\collections4\map\AbstractInputCheckedMapDecorator.java,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,1.0,1.0,1.0,2.0,-1,0.0,0.0,-1,-1,-1,5.0,0.0,5.0,24.0,0.0,0.0,4.0,1.0,-1,180.0,23.0,85.0,34.0,33.0,72.0,-1,-1,-1,35.0,57.0,26.0,31.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,3.0,1.0,-1,0.0,0.0,0.85,5.0,5.0,5.0,4.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,270,270,,,addEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;I)V,NO_FIELD,unfixed,Protected Method,"org.apache.commons.collections4.map.AbstractHashedMap.addEntry(HashEntry<K,V>,int)",main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,12.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,3.0,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,213,213,,,getEntry(Ljava/lang/Object;)Lorg/apache/commons/collections4/map/AbstractLinkedMap$LinkEntry;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.map.AbstractHashedMap.getEntry(Object),main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.0,22.0,0.0,12.0,3.0,8.0,11.0,5.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,4.0,3.0,3.0,-1,-1,-1,-1,3.0,-1,2.0,3.0,-1,-1,0.92,3.0,3.0,4.0,3.0
DODGY_CODE,EQ_DOESNT_OVERRIDE_EQUALS,2,17,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,1,1,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.equals(Object),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,8.0,0.0,8.0,3.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,2.0,2.0,2.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/AbstractLinkedMap.java,306,306,,,removeEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;ILorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;)V,NO_FIELD,unfixed,Protected Method,"org.apache.commons.collections4.map.AbstractHashedMap.removeEntry(HashEntry<K,V>,int,HashEntry<K,V>)",main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,18.0,0.0,7.0,1.0,4.0,11.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,1.57,2.0,2.0,2.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,403,403,,,purge(Ljava/lang/ref/Reference;)V,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.map.AbstractReferenceMap.ReferenceEntry.purge(Reference<?>),main\java\org\apache\commons\collections4\map\AbstractReferenceMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.0,20.0,0.0,15.0,2.0,10.0,5.0,3.0,7.0,1.0,6.0,11.0,2.0,9.0,5.0,5.0,8.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,2.0,0.0,-1,-1,0.33,5.0,5.0,8.0,1.0
BAD_PRACTICE,HE_HASHCODE_USE_OBJECT_EQUALS,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,986,986,,,hashCode()I,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
BAD_PRACTICE,HE_HASHCODE_USE_OBJECT_EQUALS,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,968,968,,,hashCode()I,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
DODGY_CODE,UWF_FIELD_NOT_INITIALIZED_IN_CONSTRUCTOR,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,833,833,,,nextEntry()Lorg/apache/commons/collections4/map/AbstractReferenceMap$ReferenceEntry;,next,unfixed,Protected Method,org.apache.commons.collections4.map.AbstractHashedMap.HashIterator.nextEntry(),main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.0,19.0,0.0,19.0,5.0,14.0,0.0,4.0,8.0,1.0,11.0,15.0,5.0,10.0,4.0,4.0,5.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,4.0,4.0,5.0,1.0
PERFORMANCE,URF_UNREAD_FIELD,2,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,835,835,,,NO_METHOD,currentValue,unfixed,Public Abstract Generic Class,org.apache.commons.collections4.map.AbstractReferenceMap,main\java\org\apache\commons\collections4\map\AbstractReferenceMap.java,1.0,1.0,1.0,1.0,13.0,0.0,6.0,7.0,1.0,11.0,11.0,2.0,-1,0.0,0.0,-1,-1,-1,30.0,4.0,30.0,81.0,0.0,0.0,18.0,12.0,-1,1052.0,102.0,522.0,180.0,239.0,432.0,-1,-1,-1,209.0,338.0,130.0,208.0,-1,-1,-1,-1,-1,4.0,4.0,4.0,3.0,-1,3.0,3.0,-1,87.0,79.0,0.83,49.0,49.0,50.0,34.0
DODGY_CODE,SF_SWITCH_FALLTHROUGH,2,17,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,412,414,,,convertToMap()V,NO_FIELD,unfixed,Private Method,org.apache.commons.collections4.map.Flat3Map.convertToMap(),main\java\org\apache\commons\collections4\map\Flat3Map.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.0,23.0,1.0,19.0,1.0,16.0,4.0,13.0,5.0,1.0,10.0,12.0,1.0,11.0,5.0,2.0,5.0,5.0,1.0,-1,-1,-1,-1,1.0,-1,1.0,1.0,-1,-1,0.21,5.0,2.0,5.0,5.0
DODGY_CODE,SF_SWITCH_FALLTHROUGH,2,17,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,1261,1263,,,toString()Ljava/lang/String;,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.BulkTest.toString(),test\java\org\apache\commons\collections4\BulkTest.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
DODGY_CODE,SF_SWITCH_FALLTHROUGH,2,17,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/Flat3Map.java,1228,1230,,,hashCode()I,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/LRUMap.java,298,298,,,updateEntry(Lorg/apache/commons/collections4/map/AbstractHashedMap$HashEntry;Ljava/lang/Object;)V,NO_FIELD,unfixed,Protected Method,"org.apache.commons.collections4.map.AbstractHashedMap.updateEntry(HashEntry<K,V>,V)",main\java\org\apache\commons\collections4\map\AbstractHashedMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.0,12.0,0.0,3.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,3.0,1.0,1.0,1.0,1.0
DODGY_CODE,CI_CONFUSED_INHERITANCE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/map/StaticBucketMap.java,-1,-1,,,NO_METHOD,next,unfixed,Public Generic Class,org.apache.commons.collections4.map.StaticBucketMap,main\java\org\apache\commons\collections4\map\StaticBucketMap.java,2.0,2.0,2.0,1.0,18.0,1.0,9.0,7.0,1.0,5.0,5.0,0.0,-1,0.0,1.0,-1,-1,-1,19.0,2.0,19.0,20.0,0.0,2.0,0.0,17.0,-1,699.0,84.0,393.0,127.0,191.0,222.0,-1,-1,-1,161.0,267.0,101.0,166.0,-1,-1,-1,-1,-1,4.0,4.0,4.0,4.0,-1,2.0,3.0,-1,44.0,28.0,0.56,44.0,44.0,44.0,33.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/multimap/AbstractSetValuedMap.java,114,114,,,equals(Ljava/lang/Object;)Z,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.equals(Object),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.0,8.0,0.0,8.0,3.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.0,2.0,2.0,2.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/multimap/AbstractSetValuedMap.java,127,127,,,hashCode()I,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),main\java\org\apache\commons\collections4\CollectionUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/multimap/ArrayListValuedHashMap.java,126,126,,,trimToSize()V,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.multimap.ArrayListValuedHashMap.trimToSize(),main\java\org\apache\commons\collections4\multimap\ArrayListValuedHashMap.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,9.0,0.0,6.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,1.0,0.0,-1,-1,0.5,2.0,2.0,2.0,1.0
BAD_PRACTICE,SE_BAD_FIELD,3,19,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/multimap/TransformedMultiValuedMap.java,-1,-1,,,NO_METHOD,keyTransformer,unfixed,Public Generic Class,org.apache.commons.collections4.multimap.TransformedMultiValuedMap,main\java\org\apache\commons\collections4\multimap\TransformedMultiValuedMap.java,1.0,1.0,1.0,1.0,13.0,0.0,6.0,6.0,1.0,4.0,4.0,0.0,-1,2.0,1.0,-1,-1,-1,7.0,2.0,9.0,33.0,0.0,0.0,3.0,6.0,-1,161.0,14.0,70.0,30.0,32.0,77.0,-1,-1,-1,29.0,46.0,21.0,25.0,-1,-1,-1,-1,-1,2.0,2.0,2.0,1.0,-1,2.0,1.0,-1,72.0,33.0,1.1,14.0,14.0,15.0,9.0
DODGY_CODE,BC_UNCONFIRMED_CAST,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap.java,66,66,,,unmodifiableMultiValuedMap(Lorg/apache/commons/collections4/MultiValuedMap;)Lorg/apache/commons/collections4/multimap/UnmodifiableMultiValuedMap;,NO_FIELD,unfixed,Public Static Generic Method,"org.apache.commons.collections4.MultiMapUtils.unmodifiableMultiValuedMap(MultiValuedMap<? extends K,? extends V>)",main\java\org\apache\commons\collections4\MultiMapUtils.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,14.0,0.0,4.0,2.0,1.0,10.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,2.5,1.0,1.0,1.0,1.0
DODGY_CODE,URF_UNREAD_PUBLIC_OR_PROTECTED_FIELD,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/multiset/AbstractMapMultiSet.java,380,380,,,NO_METHOD,parent,unfixed,Public Abstract Generic Class,org.apache.commons.collections4.multiset.AbstractMapMultiSet,main\java\org\apache\commons\collections4\multiset\AbstractMapMultiSet.java,2.0,2.0,2.0,1.0,11.0,0.0,7.0,4.0,1.0,4.0,4.0,1.0,-1,0.0,0.0,-1,-1,-1,21.0,3.0,21.0,45.0,0.0,0.0,9.0,12.0,-1,524.0,56.0,320.0,120.0,150.0,150.0,-1,-1,-1,141.0,220.0,94.0,126.0,-1,-1,-1,-1,-1,6.0,6.0,6.0,6.0,-1,3.0,2.0,-1,60.0,53.0,0.47,45.0,45.0,45.0,26.0
Multithreaded correctness,UG_SYNC_SET_UNSYNC_GET,2,14,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/properties/PropertiesFactory.java,130,130,,,getProperty(Ljava/lang/String;Ljava/lang/String;)Ljava/lang/String;,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.properties.PropertiesFactory.EmptyProperties.getProperty(String),main\java\org\apache\commons\collections4\properties\PropertiesFactory.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/set/AbstractSetDecorator.java,62,62,,,decorated()Ljava/util/Set;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.bag.AbstractBagDecorator.decorated(),main\java\org\apache\commons\collections4\bag\AbstractBagDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/set/PredicatedSet.java,88,88,,,decorated()Ljava/util/Set;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.bag.AbstractBagDecorator.decorated(),main\java\org\apache\commons\collections4\bag\AbstractBagDecorator.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
DODGY_CODE,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,3,20,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/set/TransformedSortedSet.java,113,113,,,getSortedSet()Ljava/util/SortedSet;,NO_FIELD,unfixed,Protected Method,org.apache.commons.collections4.set.TransformedSortedSet.getSortedSet(),main\java\org\apache\commons\collections4\set\TransformedSortedSet.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
DODGY_CODE,IA_AMBIGUOUS_INVOCATION_OF_INHERITED_OR_OUTER_METHOD,1,18,commons-collections,750b8797bff0c23d3df5d61bada988b98bfb3f73,3c75a1d08cded636d0eb7035da6488aa726adb7f,src/main/java/org/apache/commons/collections4/trie/AbstractPatriciaTrie.java,2256,2256,,,clear()V,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.MapPerformance.DummyMap.clear(),test\java\org\apache\commons\collections4\MapPerformance.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
CORRECTNESS,INT_BAD_COMPARISON_WITH_NONNEGATIVE_VALUE,2,7,commons-collections,15ad7824efda1e1632d24f4c273796863841c537,db189926f7415b9866e76cd8123e40c09c1cc67e,src/main/java/org/apache/commons/collections4/ListUtils.java,680,680,,,get(I)Ljava/util/List;,NO_FIELD,unfixed,Public Method,org.apache.commons.collections4.AbstractLinkedListTest.getCollection(),test\java\org\apache\commons\collections4\AbstractLinkedListTest.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,1.67,1.0,1.0,1.0,1.0
DODGY_CODE,RV_RETURN_VALUE_IGNORED_NO_SIDE_EFFECT,2,17,commons-collections,15ad7824efda1e1632d24f4c273796863841c537,db189926f7415b9866e76cd8123e40c09c1cc67e,src/main/java/org/apache/commons/collections4/MapUtils.java,1145,1145,,,putAll(Ljava/util/Map;[Ljava/lang/Object;)Ljava/util/Map;,NO_FIELD,unfixed,Public Method,"org.apache.commons.collections4.MapPerformance.DummyMap.putAll(Map<? extends K,? extends V>)",test\java\org\apache\commons\collections4\MapPerformance.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1,-1,-1,-1,0.0,-1,0.0,0.0,-1,-1,0.0,1.0,1.0,1.0,1.0
